,customer_id,location_number,location_type,latitude,longitude
18027,58QMI76,2,,-0.738593443557676,0.798582729968174
18028,58QMI76,3,Other,-0.1747117503821877,0.6363814737309265
18029,58QMI76,4,Home,-0.1397397008159766,0.0879794569178188
18032,JLFVXTF,0,Home,0.74551845541496,0.4134191637102856
18036,QGBNXVF,2,,0.4334286747499821,0.5243956252340801
18038,QGBNXVF,4,Home,-0.1241161664529154,0.605898679304143
18044,XQS5B88,0,,13.467231332114387,-1.3704145455902383
18045,XQS5B88,1,,-0.520376599105536,0.0519502271305556
18046,XQS5B88,2,,13.277444230769143,-1.3525629545454594
18047,XQS5B88,3,,13.030483125173808,-1.2936561243100706
18048,XQS5B88,4,,12.983079195205896,-1.491850796748303
18075,AKKQKOI,0,Work,0.5113909887997302,0.4382590650944244
18076,AKKQKOI,1,Home,-0.1097658046321533,0.6116480014541087
18089,8UFT1ND,0,,0.0738292498355925,-0.0037379203998065
18092,RJ3K7RF,0,,-0.7638815096070595,0.1586602364074069
18110,Y2WORWT,1,Other,1.0930230489038644,0.6669016273590829
18111,Y2WORWT,2,,-0.1862520476952316,0.8582760217028331
18120,7H416V3,0,,-0.1474679805727048,0.5083433308384623
18127,ZSLPTQM,2,,0.6040903110576944,0.5590537215886273
18129,RUNH50M,1,Other,-0.1174986950191863,-0.0038397513863586
18130,RUNH50M,2,Other,-1.122287873009028,-0.0806171914393456
18131,RUNH50M,3,Other,-0.8147562559869578,0.0504712205785621
18133,VEL60S1,1,Other,-0.7448726576753676,0.0787372656843844
18138,ADW95W0,0,,-0.0623846970274541,0.5091639953580596
18145,75JAVJN,0,,-0.5606283778846157,0.7711861742909134
18147,CKLKVJ7,0,,-0.1306565769230171,0.1727958727272664
18148,TOLTE9R,0,,0.7000245021559418,0.522117845714091
18149,TH5S1TJ,0,,-0.1214942491634811,-0.0071223784576963
18151,93UI5UL,0,Other,-0.7973793299038751,0.1374178427704503
18152,93UI5UL,1,Other,-0.5804989291204238,0.1842116516347348
18155,NXV2DAK,0,Home,2.085516559343738,0.7163699756969103
18156,NXV2DAK,1,,2.368738519133979,0.6779839071360659
18162,03AADDM,0,,-1.105780769230795,0.0588974999999924
18163,SKEVRIC,0,Work,-1.5361836872692691,-0.1391034015795521
18189,Q49CWN5,2,,0.0970537400768987,0.3915163644340959
18190,Q49CWN5,3,Home,0.1576191999038104,0.3670950838613784
18191,Q49CWN5,4,Home,-0.0582226923077168,0.3733837954545475
18199,V0D9EAN,1,,-0.0185711538461894,0.0068913636363309
18215,P7B3SB6,0,Other,0.2771084385192062,0.0184576660386394
18220,VSQM72V,1,,0.4313522369231043,-0.0111068221681811
18221,VSQM72V,2,Home,0.3510534076345641,-0.0327900889909024
18222,VSQM72V,3,Home,-0.9670088293970072,0.1763654829982004
18223,XW09K81,0,,-0.1228354834231364,-0.0010485466227323
18224,XW09K81,1,Work,0.2907549389944869,0.0326283228868751
18234,F2F5O7P,1,,0.1016823076923044,0.454229840909082
18236,DPHAV5G,0,,-0.0339266730577084,-0.0124342321977202
18237,DPHAV5G,1,Home,-0.029366922393688,0.0227949495991324
18248,DA7JXVM,1,Other,-0.024748340711525,-0.0041627613909124
18252,BF9JXIU,0,Home,0.7539815323420115,0.1009020656347241
18254,DMB8GN8,1,Home,-0.1344843932115016,0.8587442000113666
18255,DMB8GN8,2,Work,0.8622182322113552,0.3935706927017875
18256,DMB8GN8,3,,1.0592868851675683,0.4944522313096293
18272,2C8SDW0,1,Home,0.001812117750009,0.431673368388632
18273,2C8SDW0,2,,-0.1900262712170472,0.6401015147566628
18282,8XYA1IW,1,Work,0.4460826937791075,0.0019763632071345
18283,8XYA1IW,2,Home,-1.6148442408843977,-0.0413357832215251
18288,4MFHHK5,0,Other,0.3224402811645393,0.0224162103100057
18289,4MFHHK5,1,,0.1538756540519718,0.263890458778899
18291,ZVKYBSB,1,Home,2.120467586646908,0.6760658018516194
18298,OIIHU28,1,,-1.541775136192285,0.0739971229000121
18330,G5T5AMP,2,,-0.8761227842307346,0.1066843203522637
18333,1SYAGCF,1,Home,-0.2245735600384589,0.1731440053977234
18355,VX2XI4P,0,Work,-0.1068942476860119,-0.0016779513521666
18369,FCPLE31,1,Home,-0.0161371834999604,0.4455560181636309
18381,7GYGZIS,0,Home,-0.7391659437692212,0.1173308270568159
18383,MTWQ1HX,0,,0.4232121416970609,0.907193907282554
18384,3MNYHM5,0,Home,-0.742266948345899,0.7974023373180772
18385,3MNYHM5,1,Work,1.759356671839613,0.3791058138012866
18386,3MNYHM5,2,Home,0.2129247328917478,0.5343418690302534
18394,OG1BKLV,0,,-0.130044743096201,0.0006165821500077
18396,JWEZV12,0,,-0.4699538461538957,0.071714772727286
18403,PWZWL0P,0,Home,-0.2089044858461225,0.0970024533363725
18425,V3M07GD,2,Home,-0.1239521933476677,0.0930581282485581
18427,I1RX46W,1,Other,-0.0224307660769633,0.0212420146318141
18428,I1RX46W,2,,-0.0874159252338099,-0.0046084180525631
18429,I1RX46W,3,,-1.0152538772964637,0.0706205354495285
18433,AQLK73C,1,Home,-0.1144246338076544,-0.001047305829551
18438,33IQPH8,1,Home,-0.2954496496576493,0.16376045517965
18444,0SM439A,0,Home,-0.122530247629231,-0.0071605613570921
18446,HDPY3I8,1,Work,-0.1223288461538365,0.1677638636363527
18448,FDD67FY,1,,0.0615158704422819,-0.0053301357477376
18450,LMR23AO,0,,0.232634265562852,0.4941215271299684
18457,SOS1EPK,0,Home,0.0621235066434663,-0.0046393208660107
18462,F0T6746,2,,0.3448669230769031,0.0775794545454454
18466,1FFU6DG,1,,0.0514697773653397,-0.0054501886522764
18472,U6PTUT5,0,,13.315578156202127,-1.3834750747138913
18476,CQTZ6NG,1,,0.0978205860961302,0.0014200553477198
18477,G22VR6B,0,,12.984528262727052,-1.3408652889457886
18479,LCI79RY,0,,-0.6867287809457148,0.839770640161921
18482,WDLEOT3,0,Work,2.0140270854933453,0.7198964709585361
18483,0OEJSZP,0,,-0.0099094385768503,-0.0072659543681781
18493,COWYUK6,0,Home,0.7253332742308007,0.5209928009227186
18496,1GH1M4T,0,Other,-0.028453304653799,0.5974369940568053
18510,HJUQZSS,3,,0.390962581357319,0.5563663020730009
18520,HU0AB2Y,2,,1.0755420884999998,0.4879830903159087
18522,PE6749L,1,,-0.1211672230576619,0.4298974284227331
18528,B8M7RKK,1,,-0.5806469528654116,0.0780090628068148
18537,SBJAFJM,1,Home,-0.774127113076892,0.0743930205431815
18538,SBJAFJM,2,Home,0.4446470690192499,0.0013021962209304
18546,CLOOB7P,3,Home,0.1118641993269446,0.5825702818818032
18547,CLOOB7P,4,Home,0.1491483245712136,0.5449547219005649
18551,LNIHJO6,0,,0.6885996373903159,0.5160074383020389
18552,LNIHJO6,1,,-0.472365175417885,0.9525499093261642
18553,LNIHJO6,2,,0.1745164601174076,0.9050801437009636
18557,LRUF6EX,2,,-0.2621397358654122,0.7202114330795506
18558,LRUF6EX,3,Home,-0.8379219909898458,0.7523924415657784
18559,LRUF6EX,4,Home,-0.4918515449034172,0.743860785135492
18560,LRUF6EX,5,Home,-0.6349316413928977,0.8903518756736466
18563,KJ2HYLU,2,,-0.1790633705769045,0.4488937114045322
18564,KJ2HYLU,3,,0.1001958322692111,0.5084155244818166
18565,KJ2HYLU,4,,0.6997053381348495,0.5219997370784921
18583,2IRI47X,0,Other,-0.6409180455487395,0.0670894682407505
18590,XEUBJJU,0,,-0.125619230769208,0.5704915909090693
18591,Y20XP6V,0,Home,-0.1793852887830478,0.856104683469659
18592,Y20XP6V,1,,-0.8752871152209146,0.1649481277944507
18603,YW8TF5B,1,,0.0622557999423119,-0.0046251736408981
18629,CRISEY8,0,Home,-0.9462304238680556,-0.0686348798599991
18632,O7DWUJG,0,,-0.5931964672884742,0.1934341114318379
18644,PFHE0B3,1,Work,0.1658594739548841,0.6099548570134578
18666,FVFJ31J,1,,0.9264224793076472,0.5131457927363567
18667,FVFJ31J,2,,-0.0558049504616041,0.587250658014039
18669,30PZXDS,1,,0.9895980769231312,0.4230165909090665
18682,RNHMCM7,2,,-0.6492366516730171,0.1654651073454495
18688,QWPFFWI,0,Work,-0.1056573076922981,-0.0023634090909138
18710,QOV618E,0,Home,14.987296365676508,-1.3568968217481374
18714,BO3LZNR,3,,0.2024790076346712,0.3863484441863644
18715,BO3LZNR,4,,1.58049295044229,0.7750564855977168
18716,BO3LZNR,5,Home,1.681988412645975,0.7444271729834032
18718,0WC3Z55,1,,-0.0880662500576824,-0.0047740670659218
18727,F1ICF0P,4,Home,1.7118788529038675,0.3902234824090931
18728,F1ICF0P,5,Other,-0.5083792361923549,0.6975147677318141
18729,F1ICF0P,6,Home,1.3654685910083062,0.4019076383926633
18730,4ITRSN1,0,,-0.7547197098217691,0.0638136680830411
18733,51INI4W,2,Work,-0.7380638555924683,0.7943931829540554
18743,F36EOT6,1,,-0.1064810440384405,0.4504044719954553
18751,IQK49D7,0,,2.1427846153846657,0.6922656818181853
18760,XIYBATZ,0,Other,0.0178916484115004,0.6305880546569657
18761,XIYBATZ,1,,-0.3624263813598707,0.7147926539182661
18785,DOEVHJY,0,Home,0.2752235971538965,0.5034822138363598
18786,DOEVHJY,1,Home,0.4261612426538679,0.3590374993568077
18787,DOEVHJY,2,Other,0.4973472460384782,0.5063001802840872
18788,DOEVHJY,3,Other,0.0234052165192149,0.4785604562500004
18789,DOEVHJY,4,Other,-0.1148223475384577,0.5627294485454564
18790,DOEVHJY,5,Other,-0.5098901502500173,0.165322380249998
18791,DOEVHJY,6,Home,-0.8331580141923166,-0.1114308859545337
18792,DOEVHJY,7,,0.663600531842886,0.4005536311792427
18793,DOEVHJY,8,,-0.8427862044132804,-0.0727625861763996
18795,OIIB7PV,1,,-0.4662786414999886,0.0416061795750107
18796,OIIB7PV,2,,0.0828110070577342,0.5773896696431792
18800,4R9SVWG,0,Home,-0.0376326923076869,-0.016624090909109
18808,PMTKV28,2,Home,-0.0193613242416975,0.4301508807700529
18809,PMTKV28,3,Work,0.6978971565780238,0.5265990973870378
18850,ZA0XLZM,0,,-0.3249915033845512,0.6303340034000048
18851,ZA0XLZM,1,,-0.7409090163462325,0.798668072981816
18852,ZA0XLZM,2,,-0.0069549392909434,0.5384084555235603
18855,QXLCK2F,0,Home,0.0897265481126877,0.605008772151036
18859,0ND41RW,0,Other,-0.6732612873268831,0.0892938698727171
18870,BBN894T,2,Home,0.0482190107115292,0.6199471876613639
18871,BBN894T,3,Home,-0.0005349433983644,0.6587289577193288
18872,BBN894T,4,Home,-0.0618774455457468,0.8705669306884105
18884,7DM40DM,0,,-0.9142990384615516,0.1107898409090914
18885,7DM40DM,1,,-0.0032505769230494,-0.0197374318181787
18887,5GPXOHL,0,,0.0352814509317305,0.2782402770085905
18890,18W5GOQ,0,Home,-0.6628909058113086,0.093212388133004
18892,H2R00AP,1,,0.4264290371346806,-0.0108398725613735
18897,LWNM11F,1,,-0.7869871086153704,0.1022429898227342
18898,LWNM11F,2,,-0.2380180185961842,0.1770006498477249
18900,WGZB0LS,0,,0.1223740576922812,0.0040536159090882
18904,3GDLFPQ,1,,0.1528730298846236,0.3786002021522692
18907,UAT1KXC,0,Home,0.8682911391923392,0.5418833172090968
18918,8T0YWN3,0,Other,0.09847503754349,0.0051662942183677
18940,981VFTI,0,Work,-0.1040167789077527,-0.0006347854029087
18942,AIVGQKB,1,,-0.2227803498076241,0.1746852839795445
18946,VJO4S5N,2,Home,-1.1277606844999943,0.0550086020272614
18947,VJO4S5N,3,,-0.1128334656731037,0.5608418980045532
18948,VJO4S5N,4,,-0.9085861186731016,0.1389433831772739
18949,VJO4S5N,5,Home,-0.3404123703715345,0.1267982908902586
18950,BSQLZFU,0,Home,-0.9417000659805216,-0.0773612030527689
18961,M3MVJAX,0,,0.63152337049614,0.561883880333466
18966,2PY0L4T,0,,0.4560235518114396,0.9318953759290804
18967,2PY0L4T,1,,-0.2816514848048334,0.8454467125914319
18971,WPNO7FC,0,Home,-0.1189319848653798,0.8699044556749943
18972,WPNO7FC,1,Home,-0.9178529375529408,0.1512024759595551
18988,GWUDPT4,1,Other,1.029479158769232,0.4197671214931784
19005,L79N00R,0,Home,-16.28166058208018,-3.396645150401397
19006,L79N00R,1,,0.4186675113295767,0.5550892048261372
19008,JVHMIVT,0,Home,-0.5407695097986399,0.1770341301506186
19011,Z7FF89G,0,,13.423371462868566,-1.3989968354051874
19013,DPAY9SO,1,,-0.590607690826968,0.7146240904772749
19014,DPAY9SO,2,Work,-0.6429501577228622,0.7921660020947943
19015,DPAY9SO,3,,0.0400144760349922,0.6498527161099851
19016,DPAY9SO,4,Work,-0.291772120890806,0.7315076928246943
19017,9VPKANI,0,Work,-0.0959822202534645,0.6421563459579038
19019,HX7KLFI,0,,-0.7533256483900752,0.0872334675355518
19021,09NXGRH,0,,-0.0114456163127732,0.0002696981484362
19023,UGBXKBD,0,Home,0.184550328324823,0.5921699824658299
19024,UGBXKBD,1,Home,0.1668581281816167,0.6166641895066601
19030,QVP94IA,2,Work,1.9863608612115693,0.4077241436431825
19044,DERNR6V,0,Home,0.0784605342692899,-0.0525257987022926
19045,DERNR6V,1,Home,-0.3132539668846095,0.0553631857045259
19046,DERNR6V,2,Home,0.200245785596197,0.5915050663000021
19056,148V4VE,0,Home,1.415528695749955,0.7797700561931792
19057,148V4VE,1,Home,1.832132692307622,0.7482331818181888
19058,148V4VE,2,Home,2.379321153846179,0.7360654545454414
19059,148V4VE,3,Home,2.151200000000011,0.7398220454545561
19060,148V4VE,4,Home,1.3350999999999669,0.7577636363636396
19092,WUUTVEG,2,,-0.446042119307735,0.0538754848659004
19093,WUUTVEG,3,,-1.843282348442389,0.0263813808795568
19119,X5ZI0RO,1,,-0.2995693986730152,0.0527055616818249
19121,1GQIJBT,1,,-0.0399293001154098,-0.012646200763636
19134,WH40703,1,,0.5759899349807885,0.4132635933318071
19142,7YTX7R3,1,,0.1559021153845903,0.4044161136363643
19143,7YTX7R3,2,Work,0.085757884615367,0.297403090909093
19153,1EMNPG4,0,Other,0.3583961538461694,0.2623934090909021
19159,SHIJLYA,1,,-0.1586467653461866,0.4735797684295363
19160,L0VSAWL,0,Home,0.0650725082500017,-0.0050164303136313
19163,PFCS10L,0,Home,-0.10733148084762,0.1077211248603862
19172,GIUR1EM,1,Other,0.0926967793846334,0.4488015271068258
19173,GIUR1EM,2,Work,1.902689895362342,0.7103769149292436
19174,U5AQZ4H,0,Work,0.8002067839076585,0.5206766815446423
19175,23KFG15,0,,-0.42562437665387,-0.0922503465386404
19185,BKDG5JP,0,,-0.9961940515192512,-0.1413722814427074
19187,L495VFL,1,Home,-0.1805183311346138,-0.0331678228886388
19188,L495VFL,2,Work,-0.125457950568458,0.1455523617222784
19191,7TU63LL,0,Home,0.9151383969171122,0.5368578034368418
19193,QHLWAOT,1,Work,0.2678364221775556,0.5093382394602448
19197,L01IRQT,0,Home,-0.0575099797757849,-0.008442306692706
19199,XNX4U6L,1,Home,0.0830173076922925,-0.006711590909089
19217,TV8TTJ6,1,,-0.0413048137499593,-0.0644730429795427
19218,TV8TTJ6,2,Home,0.4293762434422637,-0.0062286481272751
19232,UCR0MLL,2,,0.0753956324615233,0.5483455509772702
19233,UCR0MLL,3,,-0.1279293265383795,0.5677929276477265
19244,3UA8BU3,0,Home,1.3404619112030742,0.7574740367742879
19251,0FGFVJD,1,,-0.4396640914106622,0.6553711581423083
19252,0FGFVJD,2,,-0.3669715384615667,0.7259217159090854
19253,9N7DRAF,0,Home,-0.6203250954062887,0.7473898753523827
19255,E0VI2VD,0,Home,15.060306278437126,-1.2773660858720606
19260,SLN9OXT,1,,-0.5284219180769061,0.8475990612431915
19261,SLN9OXT,2,,0.1755640705000557,0.592853544436364
19265,5GBBNME,1,,-0.5776795495577902,-0.1287780830806159
19272,HLYAMT6,0,Home,-0.1438519994231205,0.1306006725545288
19283,45RI5U8,0,,28.734296908230977,2.554357183781823
19284,45RI5U8,1,,0.1998499999999688,0.5683609090908894
19285,45RI5U8,2,Work,-0.299966675038461,0.1125643409113672
19286,45RI5U8,3,Home,-0.4803499999999963,0.6821279545454544
19296,OCGBHDB,1,Other,0.0557201149807417,0.4438396282000109
19297,OCGBHDB,2,Home,-0.836846363057755,0.1137995730954447
19304,XTQ362H,1,,0.0092007069615063,-0.000158604972727
19305,XTQ362H,2,Work,-0.1168497946967879,-0.0412763357484637
19306,XTQ362H,3,Home,-1.772698159690915,-0.0466453378850804
19311,BAZE074,0,,-0.1685965511524578,0.4248809110034579
19315,WMP51HQ,0,,1.8845362707018736,0.6965833502736956
19316,PWCKMWL,0,,-0.2518742463760478,0.1490233337337451
19318,O7Q0U3M,1,,-0.2953583493828901,0.7324319881471719
19319,Q8S4CIC,0,,-0.0309681508846157,0.4052123942158421
19320,Q1IUY0W,0,Home,0.0555969230769525,0.5370157727272741
19328,79V23KF,1,,-0.0444496271539037,0.0019586338658909
19329,N2OIGW5,0,Home,0.0560158301360106,0.5186637396162195
19331,IQL1RVC,1,,0.2219439510192416,0.5348707494090824
19332,IQL1RVC,2,Work,-0.027463530134634,-0.0035246268704628
19334,KRD52OI,0,,-0.2608488121922913,0.7740793790340892
19335,JE2ML9J,0,,-0.77388479198078,0.0856493721272665
19336,TQLT8JX,0,Home,3.7044648311153687,0.7357405539272744
19340,MLDDPPN,1,,0.8426632992499689,0.4209840002181721
19346,HNUKD79,2,Home,-0.2454006661854444,0.1059714490323256
19376,ECVFIXQ,3,Home,0.7844826923077352,0.4292819090909063
19386,DBL0X78,6,,0.0880767978269045,0.6259801936545337
19387,DBL0X78,7,,-0.6586313356346611,0.8033883575863605
19388,DBL0X78,8,Home,-0.344823013931182,0.6619740454297457
19389,DBL0X78,9,Home,0.0908138075115769,0.566542694514447
19390,DBL0X78,10,Home,-1.0047699473670724,0.7462286007675419
19396,OSX8C4W,2,,-0.12435280215383,0.0955609390841004
19399,7LGL4LL,0,,-0.6069710382884017,0.7463322417181837
19400,7LGL4LL,1,Home,-0.290611580145729,0.7402448970243475
19413,AAD2CEX,0,Home,0.0409421736312048,0.6333304609764699
19418,8MLL9VM,0,,0.1699545497116001,0.5333572158749913
19419,8MLL9VM,1,,0.4376819230769191,0.0061517499999911
19421,BC98HM3,0,Other,-0.0492105804956907,0.4710657689720539
19425,5NOP7LG,1,Home,0.0192631434807403,0.6585215350954601
19426,5NOP7LG,2,Home,-0.9398658872115864,0.7442359382000004
19427,5NOP7LG,3,Home,-0.2287689493917837,0.7810690351176682
19428,5NOP7LG,4,Home,-0.4445904367009278,0.7351599687708061
19431,5IH2RPW,0,,0.1536038323670845,0.4843581339175037
19434,QCAJAEN,0,,1.4759634629999692,0.7772063632045482
19435,QCAJAEN,1,Work,-0.3419020515192709,0.7798087908454648
19436,QCAJAEN,2,,0.9339939309271637,0.8206069923309182
19437,5E88AR8,0,Home,0.9863455330447992,0.4221725530654738
19451,NNA4YQM,1,Work,0.5884909516912018,0.4050241823900973
19459,ET1Z99K,2,,-0.1655127251346631,0.4372391149341022
19471,N20NE9Z,1,,0.1675352092499569,0.6112526717590844
19476,KTEX8D3,1,Work,0.4322541484110255,0.0028734220699791
19477,KTEX8D3,2,,-0.1987351817882068,0.1219154968857732
19484,C0JNY1H,0,Home,-0.2514120052942605,0.0635578488673877
19503,5RG5Z72,2,,-0.7846790628076302,0.7859344382068276
19506,YZID7RN,1,,-0.2922326343269427,0.6232717145499901
19507,YZID7RN,2,Other,0.0163967100578798,0.5519711368463246
19515,TVX8TPV,4,,-0.0853776607692495,-0.0049814175772766
19519,IMZ8PUE,0,Work,0.4033375701167169,0.5574582354588771
19521,C4GR96D,0,Home,-1.7522089469063131,-0.048096169124938
19531,ZBNXBXP,0,,0.4438473698461799,0.001921374884084
19532,NI0MG65,0,Home,0.0481865384615462,0.5731902272727362
19537,05LJNFC,0,,1.01832201192665,0.519266474653389
19540,FRGRP77,1,,0.6335490537500289,0.52740753906137
19541,FRGRP77,2,,-0.0666684726153837,0.8633573156866167
19544,7GOPKG8,2,,-0.4733812996730499,0.0429046296249878
19545,7GOPKG8,3,,0.1329046600576398,0.2249737198295335
19546,7GOPKG8,4,,-0.3185746978846061,0.0072040018499919
19547,7GOPKG8,5,,-1.1421916070335922,-0.2858747602863798
19551,7JR2FGU,0,Home,-0.093647228670199,0.789998137138123
19557,CHBELW1,2,Other,-1.1354116018461593,-0.0725229788113718
19558,CHBELW1,3,Home,-0.8697093996153566,0.099957196549997
19572,8YW0PPI,4,,-0.4475211538462019,0.6833443181818055
19573,8YW0PPI,5,,0.3311942307692614,1.0038897727272704
19576,J8VKIMR,1,,-5.259958505346199,-1.9249515439090916
19577,J8VKIMR,2,Other,-0.014973155692279,0.5935080390091002
19593,3GGOYDJ,1,,-0.1097367872884801,-0.0074626074045463
19602,ZC3P9M1,0,,-1.8926836499722592,-0.1281410584395627
19606,GO8D6EM,1,Other,-0.1519761328268727,0.4719414873545339
19607,GO8D6EM,2,Other,-0.4947288834557267,0.0951679185847391
19608,2MMIKEC,0,Home,-1.1886377240192094,-0.0928471460250116
19609,2MMIKEC,1,,0.0345101949423321,-0.0090748974727394
19611,F5L62F9,1,,-0.3007855023846276,0.1376801349704503
19619,KFG9AUF,0,,-0.6860612675072082,0.0683071301742159
19622,J7L5ZQK,0,,0.0674013161153876,-0.0058176744545335
19637,UHGFWRX,1,,0.109337827519259,0.004253881490903
19638,UHGFWRX,2,,-0.0106120833846236,-0.0170417752045506
19640,95B00Z8,0,Other,-1.422405731050426,-0.0940875578648722
19648,WGW0ZF6,0,Home,-0.0908938252630445,0.461696515706451
19655,9ZVD9OS,2,Home,-0.3521277034132589,0.6268794553228961
19660,15JI19O,0,,-0.1160747956153994,-0.0037235165977281
19661,15JI19O,1,Home,-1.4542883524180377,-0.1352258619723179
19662,15JI19O,2,Other,12.60528608812296,-1.4852283312516057
19663,TEKXE6H,0,,-0.6763731579762521,0.7953546452079484
19664,TEKXE6H,1,Other,-0.7279370556294288,0.7578489665280689
19673,SMF55CA,0,,0.4544869777115495,0.0022580544295471
19674,SMF55CA,1,,-0.4829871983238513,0.0425487797368458
19675,KI1Y3SF,0,Work,-0.3637674874825036,0.6248898844827299
19676,KI1Y3SF,1,Work,-0.5947673076922783,0.7770274999999938
19677,KI1Y3SF,2,Work,-0.7382028396305585,0.7967001319144186
19681,YHTNS0K,0,Home,0.6550788461538883,0.524481590909095
19682,YHTNS0K,1,,-0.1930149258584895,0.6091483682481359
19691,GNWXUXH,1,,1.3862343363654068,0.7185325274136326
19692,GNWXUXH,2,Home,1.1623135695768991,0.7721041606886307
19693,PJU1E42,0,Home,1.8727154871846523,0.7150880152401069
19694,PJU1E42,1,,0.2542921326041027,0.601899086074411
19699,ZF9UW3X,2,,0.8502332585092669,0.4229103967216916
19700,ZF9UW3X,3,Home,0.0173893962966624,0.4241158718412556
19701,4NVYHXW,0,,-0.1625876887713193,0.1468044153668148
19707,759DR85,1,,-1.7058861769994351,-0.0893145589665815
19710,SGLS944,0,Home,-1.9552868638979648,-0.044384510002357
19713,M1XKHNB,2,,1.4035717189018644,0.7727062708952211
19723,HC1IZ0U,3,,0.0263178554807527,0.6496049050682051
19724,HC1IZ0U,4,Work,-0.1888237684807552,0.5641426780409211
19726,DED4O6S,0,Home,0.4236553765659028,0.4010793539610919
19727,DED4O6S,1,,-1.674466511993207,-0.1012839166955396
19755,AOW0DAV,3,,-0.1059902383413648,0.6347691003572012
19756,AOW0DAV,4,,-0.4111639245165526,0.6591372970128102
19757,AOW0DAV,5,Home,-0.073604634734578,0.5667036857764494
19762,6GW9JIZ,3,,-0.975107572153841,0.1579203429545416
19763,6GW9JIZ,4,Work,-0.153510277923098,0.4485969339886373
19764,6GW9JIZ,5,Work,-0.451682665903823,0.6900035737181721
19765,6GW9JIZ,6,Work,-0.7398398773269333,0.7988452567909194
19772,Q770G0C,0,Work,0.017749836039467,0.8225222074172718
19783,TTHHRTT,0,,-0.0960579313314868,0.5943485152992166
19789,WT1NJLB,0,,-0.1229477452925437,0.138825605538739
19822,OVWDY7I,0,,-0.2173109394007217,0.2716620070013108
19827,KPTFDUU,1,Home,0.2120230115055729,0.5612520853384624
19868,TET22SM,0,,1.9556377242174972,0.7769177962433209
19876,6XKB7QM,0,,-0.4203532445679091,0.7912272289395335
19877,KW6LJ21,0,Home,1.266320377532588,0.7724022364074535
19878,KW6LJ21,1,,0.021041066892585,0.8490509309551938
19882,E6HNJZ8,1,Work,-0.140425108673148,0.1340387385590903
19884,E4IHEDY,0,Home,-0.7934932109417273,0.7208527699112891
19885,E4IHEDY,1,Home,-0.0781371380728353,0.5143188658085724
19905,05R3BKO,1,,0.1876901496346447,0.3526453266636362
19906,05R3BKO,2,Work,-1.1609512982115795,-0.0714238921022608
19907,05R3BKO,3,Work,-1.3762099560577563,-0.0995297002295367
19908,05R3BKO,4,Work,-0.5307295267681151,-0.1460456297280005
19909,05R3BKO,5,Home,-0.2886408134238798,0.402996523813766
19910,05R3BKO,6,,-0.803712209183727,0.0917947468432479
19911,J9KKHNY,0,,-0.6839025207115274,0.1254157068045271
19936,LJ25ZXP,0,Work,-0.7816566103269256,0.072078696720449
19937,LJ25ZXP,1,Home,-0.0334578190033926,0.0011546532713715
19938,LJ25ZXP,2,Work,-0.496950976169662,0.0460007617877105
19939,LJ25ZXP,3,Work,-0.4743842417273114,0.1054518970310659
19943,E51LHCO,1,,0.0608564903269185,-0.005256795786369
19948,Z488T31,0,,2.239154565076498,0.7063233122568076
19962,KAHUQJ2,2,,-0.2136402001346007,0.8323129197613559
19963,KAHUQJ2,3,Work,-1.5278605452307832,0.077610983736356
19964,KAHUQJ2,4,Other,-0.4083019460203761,0.633273429849449
19965,KAHUQJ2,5,Home,-0.0020801821612246,-0.0057812739502338
19968,O6D7HIQ,2,,-0.1821712501153787,0.5305289314272662
19969,O6D7HIQ,3,,-0.0210150751923741,0.6229478415795435
19978,QJJN98W,1,,-0.5721501670192852,0.1527464227249977
19979,QJJN98W,2,Home,-0.7628891305820186,0.0914922363378912
19980,MF843C2,0,,-0.1308178805190016,0.5092028569091438
19983,F1MOC3Z,2,Work,0.2469594436707896,0.5239346718585055
19984,F1MOC3Z,3,Work,-0.1240971205979026,0.5980286989762263
19985,F1MOC3Z,4,,0.3483711538461875,0.3722529545454398
20006,CXNFM13,0,Home,0.088507147903778,0.0016380180704509
20015,HP27F1Z,1,Home,0.99783498236536,0.7492896299477316
20016,HP27F1Z,2,Other,0.290434296588732,0.0274849757551948
20017,M5KIDZ0,0,,-0.0793247712386635,0.8508309423923659
20018,M5KIDZ0,1,Other,2.222895073342911,0.6814730648290024
20021,QWB3984,1,Work,-0.1690000459423797,0.792562473927274
20022,QWB3984,2,,0.1715914000384703,0.515110574663637
20023,QWB3984,3,Home,1.9738155329422893,0.6944585822977316
20024,8U9N9BI,0,,-0.8504060058489136,0.0818713354793265
20025,KKDCS9Q,0,,-0.9810543342499968,-0.070854802131832
20027,PLL5CLD,0,,-0.342735080244997,0.1264089589769158
20028,4C4OP4O,0,Home,-0.4126139854770213,0.6960377645763481
20034,UFC05IX,0,Home,-0.5858908965315152,0.2166873900727926
20035,JQ3PPNU,0,Home,-0.0165626148608011,0.5972692275589154
20036,9WDO6KH,0,Home,0.7797103804522972,0.4532765129750571
20043,SHWYMDW,0,Other,-0.5355472390027357,0.0505946447903585
20044,SHWYMDW,1,Other,0.2732566775401837,0.4818992206323964
20049,95PTNGY,1,,-0.1971842990577286,0.5852588879681744
20050,NTB0TT1,0,Home,-0.1664931198846616,0.4282593195658977
20054,PGU8ZN6,0,Work,1.1167984304234064,0.7391999939625913
20059,JMPH8V0,0,,0.0715607692307954,-0.0075435681818286
20065,NUSTDRB,2,Home,2.747944952634593,0.6567721677999928
